dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
Ham,0.04198806805145,0.034281536730863114,0.0403842409143,not available,0.03069052327351,not available,0.001825,0.046071840260084214
Fish,0.32176687276759997,0.28714732749639993,0.36960852680519996,not available,0.1053992753939,not available,0.35694,0.34873428196279027
ShapeletSim,0.00512946252246786,0.010722531297764435,0.42387508483808,not available,0.00556343814952102,not available,0.000657,-4.805139755722382e-16
DodgerLoopWeekend,0.881576306188,0.50274939713932,0.19014275930337,not available,0.7852569456862001,not available,0.007276,0.8815763061880174
ArrowHead,0.2343763699472,0.26246517005650005,0.2463779396468,not available,0.24674504559879998,not available,0.32546,0.16958084947637478
DistalPhalanxOutlineAgeGroup,0.3420411132007001,0.3479198304401,0.3480243511327,not available,0.32021281446399996,not available,0.141252,0.3704715078697539
ToeSegmentation2,0.010295646400609999,0.008120278285855001,0.2233948617255,not available,0.007924097538446,not available,0.002364,0.03409920023547191
MiddlePhalanxOutlineCorrect,0.000746872109052,0.00038260355807300005,0.0008955947404900001,not available,3.0722451384099994e-05,not available,0.015145,0.007796768919562574
FacesUCR,0.3609829526921,0.31890340772509995,0.5991839410473,not available,0.05942550647579,not available,0.452389,0.4580377432236148
Fungi,0.8461535646967,0.8428955116487999,0.347807218428,not available,0.7704534000655998,not available,0.92782,0.8989416836885665
UWaveGestureLibraryAll,0.6490543350717,0.5982687262208,0.6729555255039,not available,0.2178504464371,not available,0.658398,0.7011574789304689
SonyAIBORobotSurface2,0.2421803944913,0.15791691337586003,0.12109239280196,not available,0.23990519316499997,not available,0.018043,0.17981076574242857
NonInvasiveFetalECGThorax1,0.7087134434363,0.6761005391047,0.6191405017925,not available,0.3764465339074,not available,0.431572,0.7458760845160254
Beef,0.3259335688186,0.31218054821029995,0.24853623124759996,not available,0.3269837933673,not available,0.178537,0.2596293338078134
ACSF1,0.3650370310568,0.3219252019136,0.3346045144412,not available,0.3543988431209,not available,0.30626,0.3533278070433035
GunPointMaleVersusFemale,0.314263733852,0.314263733852,6.94358955236777e-05,not available,0.314263733852,not available,0.314264,0.31426373385156986
ECGFiveDays,0.0006582160322821,0.0038711601761972003,0.40902719324569004,not available,0.000624249725819,not available,0.210621,0.016612402156751225
FaceFour,0.3993400575013,0.3556353774434,0.49484618898739996,not available,0.3411722178946,not available,0.543281,0.40879026017180375
DistalPhalanxTW,0.49901987885559995,0.4819629532191,0.5119097070477001,not available,0.4357896535211999,not available,0.363899,0.5314872065188091
MiddlePhalanxTW,0.42681270675829996,0.4259264605926,0.4251908894433001,not available,0.42826617154589997,not available,0.198387,0.4237580231202602
GunPoint,-1.9220559022899996e-15,-1.9220559022899996e-15,-1.9220559022899996e-15,not available,-1.9220559022899996e-15,not available,0.0,-1.9220559022889528e-15
SonyAIBORobotSurface1,0.3725610250235,0.250881437540443,0.4661233972144842,not available,0.47518955227954995,not available,0.031758,0.45834166665237075
SmoothSubspace,0.46162559439800005,0.30548204379282,0.1873244738682,not available,0.3744317635283,not available,0.330078,0.5050289209938627
MiddlePhalanxOutlineAgeGroup,0.3909924983625,0.3958905947713,0.3985609930396,not available,0.40317196175900005,not available,0.16691,0.4080688507444365
InsectWingbeatSound,0.5130646358006,0.4943147029964,0.264968402157,not available,0.23215067353400004,not available,0.450242,0.5097206860536737
EthanolLevel,0.007473230239221999,0.007336547120918001,0.007634696206446,not available,0.006098227386674,not available,0.005021,0.006999993946557584
InsectEPGSmallTrain,0.9275132408678001,0.9275132408678001,1.08605071579e-16,not available,1.0,not available,1.0,1.0
DiatomSizeReduction,0.8150200356754,0.8202088630791,0.8280838571930002,not available,0.75746608639,not available,0.789911,0.8195515968576074
SwedishLeaf,0.5137205974389001,0.4857155912672,0.5358827144452001,not available,0.43669304446300006,not available,0.295541,0.5200869053840205
CricketY,0.28716603717629996,0.2510140547106,0.31897333020819996,not available,0.12272968533069999,not available,0.210351,0.31074277715876136
DodgerLoopDay,0.38082391585750003,0.37559103953629996,0.12993237168991,not available,0.28392751868130006,not available,0.313655,0.4021179966077824
CricketX,0.24102032119739997,0.1839109737814,0.3424779064046,not available,0.07428561259496,not available,0.109927,0.27321538863823247
UWaveGestureLibraryX,0.4351745300816,0.4079113538619,0.4100204634781,not available,0.3627364969415,not available,0.512133,0.4952544099082289
MedicalImages,0.27449096621440006,0.23953085077840003,0.2642728010162999,not available,0.21967705595589998,not available,0.266135,0.29182403714180355
BME,0.1996040403786,0.22373604258740004,0.33790808160280006,not available,0.1708740374455,not available,0.281852,0.24671386925446098
RefrigerationDevices,0.0020760882843459,0.0019678695888967,0.007758525206197001,not available,0.0018855850071958,not available,0.002322,0.011588825627417238
GunPointAgeSpan,2.10678484656e-06,2.10678484656e-06,6.407421106119999e-16,not available,2.10678484656e-06,not available,2e-06,2.1067848465594443e-06
TwoPatterns,0.020408310031709998,0.02302967267757,0.2947313399865,not available,0.02044199215022,not available,0.0894,0.02587625392279776
PigCVP,0.5427811326427999,0.5419717967733999,0.08631679958943002,not available,0.4339235782214,not available,0.484832,0.5536972108583824
Yoga,0.0006014723095676,0.0009107360414486,0.0006817547807758801,not available,0.0035914831817200005,not available,0.001645,0.0010850293952559503
CricketZ,0.24862130293909995,0.19612770499999999,0.3302294126265,not available,0.07453934136263,not available,0.10935,0.2817427837884563
MelbournePedestrian,0.6119210130241999,0.6159206221463001,0.21910661581429997,not available,0.623438100398,not available,0.517222,0.6520612727629375
MixedShapesSmallTrain,0.48719435731340005,0.42154358415899995,0.5249647720661,not available,0.39875226996510005,not available,0.414194,0.6020074210831108
Meat,0.6593054188429001,0.6526620922452,0.5162571919813,not available,0.537039137089,not available,0.835953,0.5793801642856944
SemgHandSubjectCh2,0.1352412237872,0.1449173187997,0.19380332114749999,not available,0.10213834849700001,not available,0.064439,0.155720127635933
Adiac,0.5766493258440001,0.5739874667495,0.5538484497630001,not available,0.4917792536149001,not available,0.520973,0.501913583363687
Lightning7,0.4017043698509,0.353399276089,0.5009762175495,not available,0.2268484281475,not available,0.385088,0.4801474846257779
ProximalPhalanxOutlineCorrect,0.08957984100652,0.08124058113140001,0.09098304955945999,not available,0.0925849989801,not available,0.075035,0.05899801908958355
Wine,0.001518400468458,0.0028441251760382,0.00096619235318,not available,0.0009012985404740001,not available,0.028682,0.00019535789854449663
Coffee,0.33009242309871,0.4944282487442201,0.14169462449604,not available,0.7629219003281001,not available,1.0,0.6423780840677293
NonInvasiveFetalECGThorax2,0.7572593551116,0.7247232735496999,0.7172015537374,not available,0.4665610322432999,not available,0.544853,0.7965496187609845
StarLightCurves,0.6396434867903,0.45169090909699994,0.6363357264173,not available,0.6407145178039999,not available,0.639858,0.6401827201686703
Herring,0.007932012519891,0.007744514587802999,0.008585519226534001,not available,0.00474002277578,not available,0.0065,0.011021398866117431
HouseTwenty,0.08840589243735,0.08679165132866,0.07998465333488025,not available,0.09127244417973,not available,0.115761,0.057988791450516664
Computers,0.0021178290855064,0.0021923170711728598,0.07621376312325,not available,0.00077870977498761,not available,0.000861,0.00018774959966361794
MixedShapesRegularTrain,0.47643831442670004,0.3451416401915,0.4979951110369,not available,0.37753782705640004,not available,0.426125,0.5988940733596534
ProximalPhalanxTW,0.5538813362587001,0.5501266844912001,0.5566476514854999,not available,0.5365244014739,not available,0.460126,0.5672104906325671
LargeKitchenAppliances,0.020559183045834,0.01957356500769,0.025183371106349904,not available,0.0231624619848,not available,0.015323,0.023869567229704396
UMD,0.20979139579869996,0.18171814993990001,0.19528315252349998,not available,0.20773426443780002,not available,0.166215,0.18838117646730426
ProximalPhalanxOutlineAgeGroup,0.4611124653122001,0.4608699750844,0.48174846698699997,not available,0.4847942536601,not available,0.454795,0.45939012407824237
ChlorineConcentration,0.0011716712207176,0.000912055821845,0.0008539616056306,not available,0.0010128234492658,not available,0.000718,0.0010528509473262853
Earthquakes,0.00303826028152871,0.0034655189779050377,0.004739809015388862,not available,0.0042598514345572784,not available,0.000547,0.0007873960493705669
Crop,0.5198111041290001,0.4986675356246,0.20160893054819998,not available,0.4825933497867999,not available,0.344549,0.5434469407193113
ScreenType,0.019503618714599998,0.013128322661479,0.011023851240954998,not available,0.02761521649147,not available,0.004329,0.019516132298866992
TwoLeadECG,0.0035671385292,0.0026254530609200006,0.06297896906162001,not available,0.00293027324741,not available,0.000714,0.0014622760922270062
PigArtPressure,0.6494641019180001,0.6324326647460999,1.82637421886e-16,not available,0.5118843386347,not available,0.617726,0.679515670170566
SemgHandMovementCh2,0.24719431704810005,0.2343518350613,0.12430865273345999,not available,0.19735846300119997,not available,0.04591,0.24098538087151494
CinCECGTorso,0.2184694133043,0.1948524766111,0.09603387435134,not available,0.05928758171417,not available,0.585128,0.24886374166751818
MoteStrain,0.299817584189,0.28710059450964354,0.49883965936139996,not available,0.35790117486839995,not available,0.450768,0.3997482716150548
PigAirwayPressure,0.5649009969283,0.555002586442,0.08513404615714,not available,0.5834055441466001,not available,0.521591,0.5712771200107336
HandOutlines,0.20440567481803,0.19964597861349,0.22255645049522,not available,0.216123831656,not available,0.001408,0.278877025389181
SyntheticControl,0.7157586167875,0.45838848839389995,0.6938384419268,not available,0.6216544542915999,not available,0.354076,0.7362372104960321
SmallKitchenAppliances,0.00796064585801,0.030975745142669996,0.011358558801146,not available,0.005465078182082,not available,0.005987,0.011903546394098413
FreezerRegularTrain,0.22024041940499997,0.2024086089482,0.2112079883766,not available,0.21937517897700004,not available,0.208303,0.19415637152719814
EOGHorizontalSignal,0.3783447404147,0.3684809246838,0.2806710647243,not available,0.3500146817209001,not available,0.223188,0.36798057825015035
ShapesAll,0.6840412175138,0.6467824138099,0.6679747518004001,not available,0.30320582404549995,not available,0.451397,0.710028049498016
FiftyWords,0.6445247878938001,0.6066358242626,0.37335204438680003,not available,0.2248718085647,not available,0.504463,0.693231017546354
SemgHandGenderCh2,2.4560026910119998e-05,0.011002541802873,0.0847158113294,not available,0.0017945920593900003,not available,0.002808,0.00017854396371842768
Symbols,0.7500828189393001,0.676061967792,0.7877308306232,not available,0.7738706554002001,not available,0.559332,0.7728494071568202
Chinatown,0.08644116408434,0.11945326848,0.059194912311140005,not available,0.10644033709600001,not available,0.127139,0.07368820172592896
OliveOil,0.5513220394807,0.4289567375932,0.515370431612,not available,0.6482043761332,not available,0.391097,0.6378325117339819
FaceAll,0.3674487543885,0.3278946463772,0.6198791744544,not available,0.06305635722366001,not available,0.452389,0.4580377432236148
EOGVerticalSignal,0.23382071851570002,0.2312713534966,0.2414713932193,not available,0.19614896497890003,not available,0.20462,0.20467655627549797
