dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
BeetleFly,0.05970209566601999,0.045438446964172,0.05561485037117799,not available,0.020076220784749,not available,0.057582,0.003366801200017094
Ham,0.04284232594913,0.04120951090492839,0.04056516121801,not available,0.03069430534243,not available,0.001866,0.046071840260084214
Fish,0.3507169698791,0.310795194573,0.38550856887159995,not available,0.1192974105612,not available,0.441394,0.3603405305245531
ShapeletSim,0.005146230941266899,0.010744210023902936,0.43988690610852005,not available,0.0055745617310794205,not available,0.000663,-4.840112209194082e-16
DodgerLoopWeekend,0.858749192749,0.48795674052887,0.20884325811148,not available,0.7430106114643,not available,0.06465,0.8587491927485479
ArrowHead,0.31716995713119994,0.317576612218,0.26044971134640005,not available,0.25703540792600005,not available,0.35313,0.3109115537430438
DistalPhalanxOutlineAgeGroup,0.2963119363488,0.3059048537984,0.308544077589,not available,0.2718693220216,not available,0.178849,0.3205255111847346
ToeSegmentation2,0.008425064383911,0.006638380476218999,0.19012548121739997,not available,0.006468955902867,not available,0.002392,0.02825304021078637
MiddlePhalanxOutlineCorrect,0.0007450189674509999,0.00038073706691399997,0.000894104883633,not available,3.02822790864e-05,not available,0.019273,0.007943348096439132
FacesUCR,0.3582557234131,0.3270780316784,0.6203585564588001,not available,0.1653119857057,not available,0.562767,0.4557918191172878
Fungi,0.8839559034081999,0.8849909539577,0.9954209846957,not available,0.9211106750305001,not available,0.946806,0.9008229265175874
UWaveGestureLibraryAll,0.6686952995814001,0.6200927001027999,0.6814685654169,not available,0.4945769948013,not available,0.763086,0.7246702204232002
SonyAIBORobotSurface2,0.23609491646319997,0.15526529788233998,0.13205641554065,not available,0.23380724692199997,not available,0.032851,0.17800305110524325
NonInvasiveFetalECGThorax1,0.7324345686516001,0.7040004409019001,0.7468230363036001,not available,0.5828751313595001,not available,0.804732,0.7929200553022223
Beef,0.36422627752299996,0.33953615815950006,0.2794093695647001,not available,0.33712582491709997,not available,0.252396,0.3289097561858756
ACSF1,0.5354240413011,0.3992220344524,0.4619391431624,not available,0.5128052269914001,not available,0.526909,0.5091742634343829
GunPointMaleVersusFemale,0.373864578605,0.373864578605,0.9001603968702441,not available,0.373864578605,not available,0.373865,0.3738645786053029
ECGFiveDays,0.0006583119892264999,0.00391223907294,0.54608392480811,not available,0.0006243626927120001,not available,0.241786,0.017324430778768104
FaceFour,0.435616418194,0.3833996816688,0.5043980954598,not available,0.41742795678419997,not available,0.545965,0.46531739207783945
DistalPhalanxTW,0.4521106943474001,0.4361847431798,0.49010550982870005,not available,0.4272514748731,not available,0.433558,0.5363746246602212
MiddlePhalanxTW,0.40293159650849997,0.4024951077512,0.453859733863,not available,0.4006367474144,not available,0.345527,0.3900706034374184
GunPoint,-1.9220559022899996e-15,-1.9220559022899996e-15,-1.9220559022899996e-15,not available,-1.9220559022899996e-15,not available,0.0,-1.9220559022889528e-15
SonyAIBORobotSurface1,0.39607731147229996,0.27325200650438297,0.4689464788391124,not available,0.47022649750146,not available,0.033025,0.4719796981100358
SmoothSubspace,0.483797251589,0.3164384941772,0.2861574737623,not available,0.5934085708165999,not available,0.353864,0.521992883475149
MiddlePhalanxOutlineAgeGroup,0.3905330259291,0.40341635480410004,0.38813465265909997,not available,0.382090974104,not available,0.248672,0.38089904062907387
InsectWingbeatSound,0.5241908448526,0.5120196280984001,0.6467267919517,not available,0.5298171932337,not available,0.58211,0.5250950203498159
EthanolLevel,0.007603429540328001,0.007639565947942001,0.00774993014217,not available,0.006106591225008,not available,0.006769,0.007334647984189895
InsectEPGSmallTrain,0.9451543021625,0.945855980014,1.0,not available,1.0,not available,1.0,1.0
DiatomSizeReduction,0.8903524447843999,0.8223932275578001,0.8555568587656,not available,0.735014896442,not available,0.802284,0.9465372775335142
SwedishLeaf,0.5694486370742999,0.5236204205857999,0.5977797287923,not available,0.5269319951693,not available,0.545207,0.6296727170700541
CricketY,0.2996231008333,0.26868110477289997,0.3393759733856,not available,0.31404644115049996,not available,0.255388,0.33510413781889226
DodgerLoopDay,0.41975183885670003,0.42061101746030005,0.3290284396017,not available,0.6792529944601001,not available,0.48428,0.47540718355398187
CricketX,0.24845259255470004,0.2010156459605,0.3517337561744,not available,0.12440758475270002,not available,0.177533,0.28208988411627767
UWaveGestureLibraryX,0.44158136570340006,0.4192018757821,0.4304421498788,not available,0.44183944045570006,not available,0.619952,0.5055848587830342
MedicalImages,0.21441964290889998,0.1880451839702,0.2058042232415,not available,0.1820237945749,not available,0.249824,0.23434345840241924
BME,0.22211137583299995,0.25084919281960005,0.4062758940312,not available,0.17623683445419996,not available,0.308052,0.24704726032994123
RefrigerationDevices,0.0020873053585105,0.0019851827614949,0.007976785745604,not available,0.0018939109363517001,not available,0.089136,0.054416914010652
GunPointAgeSpan,2.51083177136e-06,2.51083177136e-06,1.0,not available,2.51083177136e-06,not available,3e-06,2.510831771356664e-06
TwoPatterns,0.02046445962389,0.023343704263640002,0.3248218595867,not available,0.024281772813819998,not available,0.133955,0.02673418264657265
PigCVP,0.6043284351324999,0.6005747075557,0.5516176297463999,not available,0.6981455641299,not available,0.594888,0.6189730817076877
Yoga,0.0007047592207731001,0.0010794946402759998,0.0007339185698098399,not available,0.00412776867799,not available,0.00177,0.0015339759362397488
CricketZ,0.2545378936729,0.2109072354937,0.3418663375255,not available,0.12540700586859999,not available,0.190807,0.2859815731953358
MelbournePedestrian,0.6454447237287,0.6529775995111,0.4974068277352,not available,0.6795648900099999,not available,0.680773,0.7691841071771471
MixedShapesSmallTrain,0.5068964455539,0.44372548430069997,0.5406343631512,not available,0.4480565097855,not available,0.636694,0.6460980486253153
Meat,0.7090414511298999,0.7142759761826001,0.5864356144029,not available,0.5500555219924,not available,0.846293,0.7394007551385596
SemgHandSubjectCh2,0.1641561660318,0.16844569116510003,0.2836639859203,not available,0.116989595968,not available,0.165651,0.17838472382277007
Adiac,0.6142800293646999,0.6025136550374,0.6182770680453,not available,0.5304929075774,not available,0.671894,0.6176128169848675
Lightning7,0.42960408962849994,0.3875909074385,0.5869406623353999,not available,0.33925103888909997,not available,0.431426,0.48526708215970477
ProximalPhalanxOutlineCorrect,0.08185625440516,0.07415474726336001,0.08316037580939999,not available,0.084649116273,not available,0.06848,0.053625941819889424
Wine,0.0017978242114599999,0.0038617237802118,0.0011653780972699997,not available,0.000948049077954,not available,0.159924,0.00023193495396379838
Coffee,0.33862311811284,0.50484321521178,0.14456367620607,not available,0.7720415123919999,not available,1.0,0.6514094469318501
NonInvasiveFetalECGThorax2,0.7859185854687001,0.7545861491693,0.8101350422120002,not available,0.5781791529303,not available,0.878861,0.8517392097456233
StarLightCurves,0.5686221862771002,0.4135473500129999,0.6058133914015,not available,0.567312162403,not available,0.581385,0.5655180126496536
Herring,0.007729142672979,0.007747186164999001,0.008336698203587001,not available,0.00459796073543,not available,0.006906,0.011347375508292968
HouseTwenty,0.09453949516283,0.0974915086316,0.49007286058287003,not available,0.09054646766233002,not available,0.126564,0.057523067000781
Computers,0.0021535105710758,0.00221453760044873,0.10014204029943,not available,0.0007876275299478699,not available,0.000961,0.0001900013135321234
MixedShapesRegularTrain,0.49759038304979997,0.3603814836705,0.5130754792145,not available,0.4320877947476,not available,0.57628,0.6442848541864615
ProximalPhalanxTW,0.46272914384729996,0.4662982442089,0.4874620262332,not available,0.436515242962,not available,0.499628,0.4690613143082356
LargeKitchenAppliances,0.024432495853730002,0.02131136454059,0.23090635997873993,not available,0.02427631482156,not available,0.026114,0.024188250402603924
UMD,0.21865455896900002,0.19458221766779998,0.2310192302379,not available,0.2160901175586,not available,0.176292,0.19291616316604734
ProximalPhalanxOutlineAgeGroup,0.4541336675237001,0.45424504504390006,0.46381225286300004,not available,0.45886931555380006,not available,0.458324,0.441730588256716
ChlorineConcentration,0.001141294713964,0.0008834082681013,0.0008308323619295,not available,0.0009748319914253999,not available,0.000688,0.0010193025819219095
Earthquakes,0.0022072365914182204,0.002515978163246931,0.007719232048249281,not available,0.003090704680475191,not available,0.000402,0.0006058470923813456
Crop,0.5399343904155001,0.5187738101234001,0.42687121574879994,not available,0.49496742973869995,not available,0.577078,0.5809245651396685
ScreenType,0.01966903758233,0.014170922685189,0.012192742048459,not available,0.035677903285559996,not available,0.005307,0.01983591719929049
TwoLeadECG,0.0035706764200160003,0.00262986073351,0.06447891056140001,not available,0.00293230380705,not available,0.00073,0.0014748093365672922
PigArtPressure,0.6820903884311,0.6771698743158,1.0,not available,0.6749934428407,not available,0.694867,0.6946789947727601
SemgHandMovementCh2,0.2885821597464,0.2738741041767,0.20469871416589996,not available,0.23929055918540004,not available,0.111936,0.29471576330858074
CinCECGTorso,0.22307742051899998,0.20070878574460002,0.10741649198274002,not available,0.07413362330196001,not available,0.614475,0.2665241860458156
MoteStrain,0.30061424982920004,0.29634196959060605,0.5024671607797999,not available,0.35647165701109995,not available,0.459544,0.42280133561322464
PigAirwayPressure,0.5867819233153,0.5802351718516,0.4197462260085,not available,0.5920027733545,not available,0.577211,0.5901957886879176
HandOutlines,0.26671771847419995,0.2196482018481,0.229709009740448,not available,0.208377583645,not available,0.003771,0.27619230255354094
SyntheticControl,0.805118638315,0.5189652330699001,0.7296688105016,not available,0.7790583650291001,not available,0.493645,0.8745922668371998
SmallKitchenAppliances,0.015774533735017998,0.03930298658692,0.1904241559963,not available,0.0055528290067591995,not available,0.012468,0.056715038707184674
FreezerRegularTrain,0.22061114536409998,0.2080660176472,0.21150897181019998,not available,0.22015397258,not available,0.208305,0.20008640731269411
EOGHorizontalSignal,0.4132465130028001,0.39291210312400005,0.3165471655809,not available,0.3610807536963,not available,0.363859,0.44019544092378576
ShapesAll,0.7207778066143,0.6809347469961,0.7500628570983999,not available,0.5159552199831999,not available,0.682976,0.7500393932458085
FiftyWords,0.5966770601696999,0.5695653314601001,0.6075197833583001,not available,0.4739899420975,not available,0.622186,0.636886871055142
SemgHandGenderCh2,3.5596781089052e-05,0.0280020272447468,0.08475102987850999,not available,0.0024210914312399997,not available,0.014443,0.0002923877083165515
Symbols,0.7982980186102999,0.7400211270239001,0.8353407871928,not available,0.8181208307417001,not available,0.814796,0.82648070506807
Chinatown,0.08113206175818002,0.10980388404,0.10342144197856999,not available,0.0980833956349,not available,0.15363,0.07368820172592896
OliveOil,0.5937020151382,0.4555838334954,0.5369020868085999,not available,0.7039637304459999,not available,0.538949,0.6963250700351079
FaceAll,0.3623740495455,0.33509102768419996,0.6304030355017999,not available,0.1676023585511,not available,0.562767,0.4557918191172878
EOGVerticalSignal,0.25871746507129995,0.2556999542206,0.2831370090703,not available,0.20700984628189997,not available,0.311956,0.25721276198904525
