dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),Density Peaks (DTW),Density Peaks (Euclidean),Agglomerative (Euclidean)
Phoneme,0.067927068,0.04586241,0.123916312,0.07959,0.017397927,0.034839,-0.000727,0.077536049
ShapesAll,0.557518346,0.505630968,0.562658964,0.587617,0.216099561,0.397964,0.356151,0.593162599
PigCVP,0.133666309,0.125523328,0.025936574,0.183914,0.226995592,0.133717,0.122154,0.1589426
FreezerRegularTrain,0.220052788,0.202216681,0.211018183,0.212507,0.219187339,1,0.208304,0.193962458
LargeKitchenAppliances,0.018163633,0.017177574,0.023815191,0.026981,0.020775629,0.040563,0.012849,0.021485624
Herring,0.002006287,0.001836811,0.002640222,0.034344,-0.001114913,0.025406,0.000607,0.005160155
DodgerLoopGame,0.005482155,0.001620458,0.195317112,-0.003996,0.00143671,0.029107,0.005786,0.006050718
CricketX,0.215038895,0.155382927,0.320014438,0.260154,0.052857084,0.312932,0.087394,0.248367648
DistalPhalanxTW,0.44273029,0.425873425,0.470052589,0.568753,0.405815329,0.179656,0.353048,0.523379939
SemgHandMovementCh2,0.241204265,0.228223767,0.117743842,0.237422,0.190920556,0.008935,0.038034,0.234838351
FacesUCR,0.348042041,0.308124526,0.593008698,0.413369,0.054308072,0.274606,0.444264,0.447414896
Yoga,0.000381997,0.000691324,0.000462313,0.002619,0.003372666,0,0.001706,0.000865608
ArrowHead,0.227250887,0.255626314,0.239678947,0.258137,0.240054596,0.206082,0.319465,0.161649223
UWaveGestureLibraryY,0.427357113,0.406535356,0.334688606,0.44448,0.406421376,0.306293,0.27684,0.434552464
DodgerLoopDay,0.339182316,0.333448367,0.106372048,0.302403,0.268349201,0.275116,0.273708,0.361206922
ShapeletSim,0.001500689,0.007114241,0.421772466,nan,0.001936346,-0.002008,-0.002988,-0.003647666
NonInvasiveFetalECGThorax2,0.740013516,0.705075111,0.702265738,0.727564,0.438021298,in progress,0.527018,0.782966561
Rock,0.272814735,0.25034579,0.070667931,0.245806,0.319287131,0.343947,0.12283,0.353600228
EthanolLevel,0.004239491,0.00410114,0.004401597,0.003021,0.002860752,0.001173,0.00175,0.003763497
InsectWingbeatSound,0.508343573,0.4893993,0.262976141,0.430289,0.228662091,0.307695,0.445169,0.504965384
Fungi,0.794994512,0.791134838,0.314784762,0.721605,0.723037359,0.740011,0.90297,0.862357726
Adiac,0.459925434,0.45109833,0.447768204,0.44541,0.357577996,0.301963,0.437769,0.403162973
GunPointOldVersusYoung,0.315359802,0.315359802,0,0.31536,0.315359802,0.31536,0.31536,0.315359802
MedicalImages,0.200352763,0.173469743,0.191821527,0.211909,0.166498326,0.101144,0.236248,0.220112921
SonyAIBORobotSurface2,0.235522876,0.15462943,0.120417055,0.21372,0.233233665,0.011712,0.017286,0.177377954
UWaveGestureLibraryAll,0.648125272,0.597204909,0.672089961,0.605773,0.216408741,0.371599,0.657475,0.700366344
HouseTwenty,0.083740331,0.082530092,0.077559619,0.138378,0.086259754,-0.00458,0.111641,0.053175495
MiddlePhalanxTW,0.392732268,0.392589192,0.410329965,0.41864,0.392419926,0.280229,0.18592,0.381845303
PigAirwayPressure,0.078238831,0.067614634,0.031875928,0.108067,0.078566523,0.123214,0.083121,0.082357412
MixedShapesRegularTrain,0.475359536,0.344008844,0.497042785,0.503179,0.376484036,0,0.425125,0.598200164
UWaveGestureLibraryZ,0.412154181,0.397878595,0.440112631,0.422301,0.357132249,0.341256,0.375326,0.418120355
MiddlePhalanxOutlineCorrect,-0.000100799,-0.000463347,4.77E-05,0.003614,-0.000806044,0.00381,0.014308,0.006954765
ItalyPowerDemand,0.000450934,0.320415369,0.00545054,-0.000287,0.001686491,0.24279,0.51584,-0.000202602
FiftyWords,0.455822386,0.421506147,0.308832752,0.566535,0.162741856,0.444186,0.400067,0.508834177
CricketY,0.262688069,0.224999634,0.296450442,0.294292,0.103534755,0.274484,0.183463,0.286839104
FreezerSmallTrain,0.220901855,0.198268106,0.211436554,0.21382,0.220766993,1,0.214349,0.211616031
PowerCons,0.636936739,0.510918213,0.051002034,0.550738,0.65292023,0.007842,0.227077,0.808768164
SmallKitchenAppliances,0.005519632,0.028599301,0.009530404,0.070957,0.003036165,0.002539,0.003534,0.00939597
MiddlePhalanxOutlineAgeGroup,0.377009879,0.38508857,0.380590686,0.380429,0.379993771,0.039682,0.163898,0.378830208
ProximalPhalanxOutlineCorrect,0.081103942,0.073397109,0.082408936,0.061667,0.083898671,0.039176,0.067718,0.052854616
FaceAll,0.352575561,0.317406044,0.612815784,0.409534,0.05740067,0.274606,0.444264,0.447414896
SyntheticControl,0.712326742,0.451847093,0.690169504,0.742524,0.617718164,0.362145,0.346136,0.733031317
Meat,0.653875605,0.647059631,0.508514715,0.606897,0.52972827,0.572605,0.833364,0.572628441
DistalPhalanxOutlineAgeGroup,0.293699316,0.303291615,0.30590836,0.467176,0.269221252,0.156448,0.137441,0.31800351
Symbols,0.748341396,0.673796683,0.7862545,0.769722,0.772297065,0.870107,0.556126,0.771267483
WordSynonyms,0.317108439,0.286127639,0.30095305,0.410494,0.110568973,0.288837,0.280708,0.362853482
ECG5000,0.41816656,0.376118533,0.412002077,0,0.337574484,0,0.564059,0.4459199
GunPointAgeSpan,-0.001607376,-0.001607376,1.91E-15,-0.001607,-0.001607376,-0.001607,-0.001607,-0.001607376
UWaveGestureLibraryX,0.433679618,0.40634395,0.408458218,0.461354,0.361156306,0.541971,0.510915,0.49391834
Coffee,0.321000619,0.487607324,0.130154921,-0.013454,0.759735906,1,1,0.63757172
MixedShapesSmallTrain,0.485427918,0.420296987,0.524007921,0.535833,0.397530246,0.537496,0.412933,0.601205442
CBF,0.343252752,0.259363556,0.76090671,0.342519,0.323762927,0.160688,0.263045,0.482798766
OliveOil,0.511819412,0.383063679,0.477631707,0.448574,0.62391125,0.345611,0.348038,0.612061258
ECGFiveDays,-0.000159306,0.003056244,0.408617216,0.023877,-0.0001933,0.024833,0.209975,0.015807822
InlineSkate,0.030473342,0.028940139,0.071765711,0.079953,0.019868898,0.043532,0.036269,0.034119711
MoteStrain,0.299336077,0.286692041,0.498553719,0.359675,0.356105953,3.00E-06,0.450455,0.399405756
DodgerLoopWeekend,0.858012353,0.485410986,0.182732361,0.004195,0.741710009,0.060949,0.000598,0.858012353
InsectEPGSmallTrain,0.926965501,0.926965162,3.11E-16,1,1,1,1,1
FaceFour,0.37959388,0.334839758,0.478742528,0.229667,0.319091881,0.225697,0.528877,0.389235741
DistalPhalanxOutlineCorrect,-0.000802973,-0.000184654,-0.00080005,0.002238,-0.000613592,0.015521,-0.000631,0.003628823
BirdChicken,0.031552504,0.022372118,0.057604462,0.001545,0.027456313,0.119582,-0.005911,0.028442079
PhalangesOutlinesCorrect,0.009571618,0.004640609,0.009666819,0,0.01085436,in progress,0.001106,2.40E-05
EOGHorizontalSignal,0.355419448,0.34489474,0.255754552,0.335225,0.325800748,-0.004223,0.197982,0.346470514
Mallat,0.865701699,0.8288178,0.804824875,0.88057,0.961203663,0.563948,0.693941,0.916252532
ScreenType,0.017109095,0.01071618,0.008604685,0.010699,0.025324463,0.008003,0.001893,0.017121456
ProximalPhalanxTW,0.45577574,0.459266209,0.481319594,0.470172,0.429440965,0.451908,0.451764,0.462258121
ToeSegmentation2,0.004030048,0.00223697,0.186015611,0.002413,0.002073033,-0.003796,-0.003084,0.023887477
Computers,0.000671637,0.000745529,0.074872613,0.000827,-0.000669388,0.008428,-0.000588,-0.001261212
TwoPatterns,0.019771192,0.02239424,0.294272506,0.082739,0.019802524,in progress,0.109433,0.025242645
Fish,0.302199464,0.266609636,0.35169403,0.346867,0.079364785,0.005112,0.339373,0.330258334
NonInvasiveFetalECGThorax1,0.687945126,0.652942028,0.602890443,0.643954,0.353027205,in progress,0.411455,0.728720065
CricketZ,0.22296389,0.168239807,0.307687577,0.276348,0.053165138,0.291434,0.086127,0.257310984
Crop,0.518129463,0.496911684,0.199935043,0.504136,0.480782521,in progress,0.342869,0.541844518
RefrigerationDevices,-0.000360887,-0.000469441,0.005334989,0,-0.000551859,0.014333,-0.000561,0.009033845
Plane,0.793041208,0.739026665,0.79781227,0.893076,0.881476449,1,0.893159,0.861529963
UMD,0.201574721,0.173200658,0.1868685,0.207903,0.199498951,0.261305,0.15754,0.179952133
SwedishLeaf,0.496053066,0.467333953,0.519566849,0.350397,0.4176275,0.181321,0.275475,0.502349834
OSULeaf,0.193122945,0.154748692,0.315490431,0.171747,0.05324175,0.018424,0.108819,0.245799751
CinCECGTorso,0.216673084,0.193001631,0.093949973,0.286495,0.057031818,0.477907,0.584174,0.247136684
SonyAIBORobotSurface1,0.369765215,0.249637985,0.465493754,0.608389,0.469529397,0.005445,0.030617,0.457702959
SmoothSubspace,0.458304335,0.301200113,0.183798746,0.44677,0.372074482,0.089981,0.325941,0.501976629
