dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
InsectEPGRegularTrain,1.0,1.0,9.658703166075925e-05,not available,0.9636421317361,not available,1.0,1.0
Worms,0.018540671697750997,0.0103666051175731,0.05358674882427,not available,0.0030946406890113996,not available,0.001842,0.06595057173511293
InlineSkate,0.03047334192163,0.028940139101470003,0.07176571067681001,not available,0.019868897832709998,not available,0.036269,0.03411971143434163
WordSynonyms,0.3171084392541,0.28612763889900006,0.30095304967610004,not available,0.11056897268846,not available,0.280708,0.36285348221277147
PhalangesOutlinesCorrect,0.00957161762066,0.00464060916248,0.009666818525799998,not available,0.0108543602524,not available,0.001106,2.3958622787156522e-05
UWaveGestureLibraryZ,0.41215418051389996,0.39787859546149995,0.4401126306831,not available,0.3571322485288,not available,0.375326,0.4181203546817609
ElectricDevices,0.1701269660984,0.07977898824164001,0.2225980323486,not available,0.09070691148938,not available,0.011668,0.19747724041818115
Phoneme,0.06792706836866,0.04586241025211,0.1239163124631,not available,0.01739792734758,not available,-0.000727,0.077536048901005
DistalPhalanxOutlineCorrect,-0.000802973329473,-0.000184654497399,-0.0008000501066280001,not available,-0.000613592274392,not available,-0.000631,0.0036288234764360384
CBF,0.3432527524776,0.2593635562006,0.7609067104411,not available,0.3237629269978,not available,0.263045,0.48279876600011346
Mallat,0.8657016990242001,0.8288178000940999,0.8048248754844,not available,0.961203662803,not available,0.693941,0.91625253227823
ECG5000,0.4181665597256,0.37611853343479995,0.4120020767489,not available,0.3375744843334,not available,0.564059,0.4459198999017984
BeetleFly,0.03987539898281,0.026776681037357995,0.03427173785517,not available,0.0012738803040300006,not available,0.034132,-0.017010753328950124
Ham,0.0387192113713,0.030976929697391,0.03711202548134,not available,0.027366720919860997,not available,-0.00158,0.0428192193652632
Fish,0.30219946371719997,0.26660963589479997,0.351694030406,not available,0.0793647845372,not available,0.339373,0.3302583343070247
ShapeletSim,0.001500688986718,0.007114241128738539,0.42177246635506,not available,0.0019363462414159701,not available,-0.002988,-0.0036476658874577666
DodgerLoopWeekend,0.8580123530110001,0.48541098584663994,0.182732360932653,not available,0.7417100094660001,not available,0.000598,0.8580123530110615
ArrowHead,0.227250887359,0.2556263138429,0.23967894659769998,not available,0.24005459612499996,not available,0.319465,0.16164922262206693
DistalPhalanxOutlineAgeGroup,0.2936993157682,0.3032916150071,0.3059083597546,not available,0.26922125247280004,not available,0.137441,0.3180035104059565
ToeSegmentation2,0.0040300480608669005,0.0022369695018814003,0.18601561053459997,not available,0.0020730331834492,not available,-0.003084,0.023887476962159333
MiddlePhalanxOutlineCorrect,-0.000100798662811,-0.00046334653196599996,4.77171535888e-05,not available,-0.0008060444827479999,not available,0.014308,0.006954764643801961
FacesUCR,0.3480420406558,0.308124526045,0.5930086975314,not available,0.05430807193432,not available,0.444264,0.4474148964568741
Fungi,0.794994511503,0.7911348380682001,0.3147847619338,not available,0.7230373594208,not available,0.90297,0.8623577262814287
UWaveGestureLibraryAll,0.6481252715936001,0.5972049094423,0.6720899606824001,not available,0.2164087406478,not available,0.657475,0.7003663442738914
SonyAIBORobotSurface2,0.23552287572300004,0.15462943011164004,0.12041705489666998,not available,0.233233665243,not available,0.017286,0.17737795403554202
NonInvasiveFetalECGThorax1,0.6879451260435999,0.6529420276737,0.6028904430202999,not available,0.35302720488489997,not available,0.411455,0.7287200647748381
Beef,0.25390543247420005,0.23740550661879997,0.17693702716386,not available,0.2544217210709,not available,0.095649,0.17878295551255224
ACSF1,0.3051545961843,0.2575073571006,0.26334619859610003,not available,0.315549257041,not available,0.250877,0.2891333138082356
GunPointMaleVersusFemale,0.31315805306299993,0.31315805306299993,-9.305320762770797e-05,not available,0.31315805306299993,not available,0.313158,0.3131580530630175
ECGFiveDays,-0.00015930596329327,0.0030562440080536602,0.40861721645998994,not available,-0.000193300140135,not available,0.209975,0.015807822400902966
FaceFour,0.37959388033560004,0.334839757874,0.4787425280958,not available,0.3190918809114,not available,0.528877,0.3892357412381093
DistalPhalanxTW,0.4427302902675,0.42587342538229994,0.47005258948429995,not available,0.4058153291237,not available,0.353048,0.5233799385680158
MiddlePhalanxTW,0.39273226799449995,0.39258919198220005,0.41032996457689996,not available,0.39241992643069995,not available,0.18592,0.38184530304891673
GunPoint,-0.0036472861196899997,-0.0036472861196899997,-0.0036472861196899997,not available,-0.0036472861196899997,not available,-0.003647,-0.0036472861196886796
SonyAIBORobotSurface1,0.36976521466900003,0.2496379851339167,0.4654937542831087,not available,0.46952939710573,not available,0.030617,0.45770295918625653
SmoothSubspace,0.45830433517409996,0.30120011277536995,0.18379874557429998,not available,0.3720744816336,not available,0.325941,0.5019766292102361
MiddlePhalanxOutlineAgeGroup,0.3770098794127,0.3850885699753,0.3805906856653,not available,0.379993771295,not available,0.163898,0.3788302079010735
InsectWingbeatSound,0.5083435731014999,0.489399300165,0.2629761407802,not available,0.2286620914453,not available,0.445169,0.504965383980684
EthanolLevel,0.004239490671172,0.004101140278209,0.004401596955525999,not available,0.0028607520897799997,not available,0.00175,0.0037634967251625575
InsectEPGSmallTrain,0.9269655007176001,0.9269651616582,3.1111678399600006e-16,not available,1.0,not available,1.0,1.0
DiatomSizeReduction,0.8092861799153999,0.8108924310949,0.8174327905564001,not available,0.732210707009,not available,0.787612,0.8174764832345782
SwedishLeaf,0.4960530663826,0.46733395279479994,0.5195668487206,not available,0.4176274999899,not available,0.275475,0.5023498339860077
CricketY,0.2626880687889,0.22499963445249999,0.29645044166780005,not available,0.10353475515257,not available,0.183463,0.28683910383290667
DodgerLoopDay,0.3391823161409,0.33344836656640003,0.10637204825419,not available,0.26834920086209996,not available,0.273708,0.3612069217311212
CricketX,0.21503889537659998,0.1553829267206,0.3200144384932,not available,0.05285708437048999,not available,0.087394,0.24836764833193184
UWaveGestureLibraryX,0.43367961772349994,0.40634395043009996,0.408458218133,not available,0.36115630613980004,not available,0.510915,0.49391833974085875
MedicalImages,0.20035276252759998,0.1734697427164,0.19182152734740002,not available,0.16649832595300001,not available,0.236248,0.22011292127762727
BME,0.1912758029251,0.21565592211059997,0.3309831825252,not available,0.1622637009656,not available,0.274367,0.23889839505680427
RefrigerationDevices,-0.00036088672749759996,-0.00046944093221749987,0.0053349892225386004,not available,-0.0005518591901374,not available,-0.000561,0.009033845330949154
GunPointAgeSpan,-0.00160737622407,-0.00160737622407,1.90801918969e-15,not available,-0.00160737622407,not available,-0.001607,-0.0016073762240696662
TwoPatterns,0.01977119197076,0.022394240282869998,0.2942725064104,not available,0.019802524233380005,not available,0.109433,0.025242644648927524
PigCVP,0.1336663092542,0.1255233276352,0.02593657392141,not available,0.22699559249730003,not available,0.122154,0.158942600377758
Yoga,0.0003819965618569,0.0006913240748458,0.0004623127876908099,not available,0.0033726658111,not available,0.001706,0.0008656083215638301
CricketZ,0.22296388973569997,0.1682398065897,0.3076875768646,not available,0.05316513844797001,not available,0.086127,0.2573109838908261
MelbournePedestrian,0.6100309368674,0.61405267276,0.21745938099509998,not available,0.6216004458676999,not available,0.515184,0.650351087869734
MixedShapesSmallTrain,0.4854279175845999,0.4202969872498,0.5240079209235,not available,0.3975302455862,not available,0.412933,0.6012054419814229
Meat,0.6538756053427,0.6470596312453001,0.5085147148996001,not available,0.5297282701789999,not available,0.833364,0.5726284409811563
SemgHandSubjectCh2,0.13035074647320002,0.14009399708686998,0.1894305028817,not available,0.09709920165740002,not available,0.058832,0.15093776220901514
Adiac,0.4599254335276,0.45109833016300005,0.4477682041351,not available,0.35757799553930003,not available,0.437769,0.4031629734937299
Lightning7,0.3526550461013,0.3018310719316,0.4705446464615,not available,0.19037775698079998,not available,0.334982,0.43715867222951954
ProximalPhalanxOutlineCorrect,0.08110394244492,0.07339710929716001,0.08240893567636001,not available,0.08389867140140002,not available,0.067718,0.05285461579979354
Wine,-0.005141905602014001,-0.00380005414176,-0.00570051699388,not available,-0.00573720173745,not available,0.02043,-0.006472877505590387
Coffee,0.3210006192921299,0.48760732438604004,0.130154920905266,not available,0.7597359060221999,not available,1.0,0.6375717197062091
NonInvasiveFetalECGThorax2,0.7400135163824,0.7050751112649,0.7022657380759,not available,0.43802129791190003,not available,0.527018,0.7829665611509575
StarLightCurves,0.5685349604543,0.407738705453,0.5791779447867998,not available,0.5672250195719999,not available,0.609921,0.5654307129818066
Herring,0.002006287452582,0.0018368108389086,0.0026402216360560003,not available,-0.00111491316926,not available,0.000607,0.00516015536019902
HouseTwenty,0.0837403306557,0.08253009153086,0.07755961922555026,not available,0.08625975401031,not available,0.111641,0.05317549473649422
Computers,0.0006716371596680001,0.0007455285882243,0.07487261314467,not available,-0.00066938847579986,not available,-0.000588,-0.001261211581280734
MixedShapesRegularTrain,0.47535953578269996,0.34400884393069997,0.4970427846941,not available,0.3764840362623,not available,0.425125,0.5982001643911116
ProximalPhalanxTW,0.45577573977470004,0.4592662088277001,0.48131959447129996,not available,0.4294409649297,not available,0.451764,0.46225812061901045
LargeKitchenAppliances,0.018163632684594998,0.017177573867700004,0.023815191187313907,not available,0.020775628655110002,not available,0.012849,0.021485624218216242
UMD,0.20157472143470004,0.1732006584338,0.1868685004514,not available,0.19949895099599999,not available,0.15754,0.17995213305825825
ProximalPhalanxOutlineAgeGroup,0.45003507946470006,0.4499626940984,0.461401260325,not available,0.4569562871774001,not available,0.452978,0.4399427796730841
ChlorineConcentration,0.0006943538378497,0.00043876957147126006,0.00038379460326785003,not available,0.0005330175960786999,not available,0.000703,0.0005751611935250674
Earthquakes,0.00063229446571102,0.0009426417736072999,0.0025498548579557,not available,0.0015183617667107,not available,-0.001195,-0.0010662885225342599
Crop,0.5181294633861999,0.49691168365009997,0.1999350426017,not available,0.4807825209531,not available,0.342869,0.5418445178029982
ScreenType,0.01710909509463,0.010716180457701998,0.0086046850156524,not available,0.02532446319301,not available,0.001893,0.017121456083717224
TwoLeadECG,0.002947385607108,0.0020051133299,0.06239613765299,not available,0.00231012457301,not available,9.3e-05,0.0008412026143973188
PigArtPressure,0.27018025933510004,0.25651611650199996,4.074219411309999e-16,not available,0.22322191940109998,not available,0.281726,0.3007852412289395
SemgHandMovementCh2,0.24120426495869998,0.22822376722380003,0.11774384208184999,not available,0.19092055578829997,not available,0.038034,0.23483835077596402
CinCECGTorso,0.2166730837651,0.1930016308944,0.09394997319423001,not available,0.05703181755444,not available,0.584174,0.24713668390602228
MoteStrain,0.2993360769391,0.28669204076785215,0.49855371928449993,not available,0.3561059529479,not available,0.450455,0.3994057556349279
PigAirwayPressure,0.07823883117061001,0.06761463443411,0.031875927756023,not available,0.0785665230428,not available,0.083121,0.08235741180842147
HandOutlines,0.20396039346049996,0.19675659819913,0.22212184384660202,not available,0.20795099514999998,not available,0.000847,0.2757916216006401
SyntheticControl,0.7123267420153,0.45184709322390004,0.6901695044316999,not available,0.6177181637907999,not available,0.346136,0.7330313167556535
SmallKitchenAppliances,0.00551963240376466,0.02859930094737,0.009530404054693001,not available,0.0030361651700920003,not available,0.003534,0.009395970186845815
FreezerRegularTrain,0.2200527876253,0.2022166813922,0.21101818318899998,not available,0.21918733867199997,not available,0.208304,0.1939624579943054
EOGHorizontalSignal,0.35541944806160003,0.3448947395095999,0.2557545522476,not available,0.325800748034,not available,0.197982,0.346470514380956
ShapesAll,0.5575183458910999,0.5056309677014,0.5626589638858001,not available,0.2160995607126,not available,0.356151,0.5931625988644689
FiftyWords,0.45582238613129994,0.4215061465771,0.30883275166560004,not available,0.16274185600899999,not available,0.400067,0.5088341766641555
SemgHandGenderCh2,-0.0008044801741568001,0.0101827741016883,0.08383655493382,not available,0.0009673448965729998,not available,0.001967,-0.0006509661648381997
Symbols,0.7483413959943,0.6737966828769999,0.7862545000645,not available,0.7722970654503,not available,0.556126,0.7712674829597062
Chinatown,0.07914682277258,0.107920637272,0.056981356299279994,not available,0.0961705868768,not available,0.125122,0.07155384773902264
OliveOil,0.5118194123076001,0.3830636791686,0.47763170737810007,not available,0.6239112497398001,not available,0.348038,0.6120612584838531
FaceAll,0.3525755610989,0.3174060439734,0.6128157837992,not available,0.05740067017843999,not available,0.444264,0.4474148964568741
EOGVerticalSignal,0.20467757333159997,0.20253986294169998,0.21568387386670002,not available,0.16626945270879998,not available,0.175711,0.1761320528115362
