dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
InsectEPGRegularTrain,1.0,1.0,0.37988590395149996,1.0,0.9778321750855999,1.0,1.0,1.0
Worms,0.6467167375503,0.6373178897836999,0.6471360057914,0.646729,0.5606973727869999,0.590625,0.526197,0.6452508068651404
InlineSkate,0.7391323930307001,0.7375858717554,0.7180765675002999,0.734323,0.7511129548414999,0.628484,0.723461,0.7081664098613251
WordSynonyms,0.8946826871363001,0.8902055933116,0.8399787317264,0.902222,0.7047787610621,0.788967,0.847856,0.8955996675304356
PhalangesOutlinesCorrect,0.5052834017670002,0.503958055627,0.505362412787,0.502368,0.505362412787,0.500385,0.524124,0.49996162726452237
UWaveGestureLibraryZ,0.8431507452661,0.8353539997942001,0.8394169874049998,0.851256,0.8149158375152,0.719683,0.784604,0.8324942640180774
ElectricDevices,0.7335392736027001,0.7322363530575,0.6706267825159,0.77564,0.6217529828727001,0.595824,0.186359,0.7055838353558105
Phoneme,0.9191216609475001,0.9239742111778998,0.9283491873016001,0.737658,0.9116975094324999,0.54253,0.083112,0.8672603758660132
DistalPhalanxOutlineCorrect,0.4994366601432999,0.49963992172200006,0.49945205479500004,0.500472,0.499493803001,0.5021,0.506758,0.500808871493803
CBF,0.6975774621804,0.6438880979664001,0.8762963991806,0.695232,0.697220968321,0.480586,0.597127,0.7506093961595889
Mallat,0.9420726344309,0.9285809365012,0.9210571766013,0.954493,0.9891868139499997,0.809562,0.884377,0.9617215506461025
ECG5000,0.7598676855372,0.7254868973796,0.751326569314,0.857811,0.6849451170234999,0.810158,0.763625,0.7984947389477896
BeetleFly,0.5253846153846001,0.5183333333332001,0.5205128205129,0.507692,0.5011538461539999,0.55,0.519231,0.48846153846153845
Ham,0.5257162915186,0.5168575314818,0.5259927164229999,0.517002,0.5188188319951,0.499803,0.499232,0.5296388925453029
Fish,0.7782415063447,0.775628325829,0.8097699549733,0.78605,0.7336291444943999,0.181302,0.782792,0.8075644699140401
ShapeletSim,0.5010301507536,0.5048793969849001,0.7293417085428,0.497487,0.5013417085427001,0.497688,0.49794,0.49748743718592964
DodgerLoopWeekend,0.962509070386,0.7679432395386,0.5678545513183001,0.539466,0.9159638797067,0.613239,0.574297,0.9625090703861969
ArrowHead,0.602608891898,0.6450733468743,0.6244594899573,0.652765,0.628029790115,0.610878,0.661792,0.4866621530128639
DistalPhalanxOutlineAgeGroup,0.7018201129727001,0.699374443931,0.7148995454891,0.757006,0.7147616058928,0.486823,0.473754,0.7171134760088558
ToeSegmentation2,0.4994742606791,0.4990945600584,0.6387002555676001,0.499598,0.49989047097489997,0.502884,0.539029,0.5261774370208105
MiddlePhalanxOutlineCorrect,0.49983228035700006,0.5000441367480001,0.4997717499589999,0.499454,0.5009520927119999,0.509931,0.499832,0.4997162637612076
FacesUCR,0.8804059087989999,0.8703349044019999,0.9027016451757,0.78804,0.5644785534312,0.623773,0.852011,0.8898639395286794
Fungi,0.9543948613931,0.9525451559934,0.5684390997776999,0.938858,0.9431662320102999,0.929731,0.983483,0.9694291509707331
UWaveGestureLibraryAll,0.8965652444437,0.8833309407428999,0.9138468134934999,0.882221,0.6187756528005,0.725245,0.878574,0.9056720154612883
SonyAIBORobotSurface2,0.6609432782305001,0.6067582497759,0.5952563006817,0.649213,0.659437993788,0.51385,0.502993,0.6287361114006379
NonInvasiveFetalECGThorax1,0.9703577754160999,0.9669841216078001,0.9506000934274,0.962157,0.8853736312277999,0.705262,0.789691,0.9701080904860897
Beef,0.7049152542373001,0.7116384180791,0.6850282485875001,0.728814,0.7369491525424999,0.685311,0.581356,0.6389830508474577
ACSF1,0.7175376884423,0.7918090452261001,0.725944723618,0.641809,0.7713467336687,0.571256,0.662965,0.7239698492462312
GunPointMaleVersusFemale,0.6170485341220001,0.6170485341220001,0.5000916481891998,0.617049,0.6170485341220001,0.617049,0.617049,0.6170485341217049
ECGFiveDays,0.4998903368301,0.5020782195623001,0.7011665804052,0.516244,0.49986676437300004,0.515425,0.608164,0.5102591432949171
FaceFour,0.7240025740027,0.7167310167311,0.7783622908625001,0.547136,0.6957528957529,0.54408,0.805663,0.7187902187902188
DistalPhalanxTW,0.7832030953646,0.7613396693589,0.8031153657813999,0.899421,0.7761488644123,0.467243,0.610534,0.8909587491637412
MiddlePhalanxTW,0.7906334355426,0.7880035118065999,0.8103486909347002,0.848711,0.8132184133973,0.564916,0.457681,0.7918861545719003
GunPoint,0.497487437186,0.497487437186,0.497487437186,0.497487,0.497487437186,0.497487,0.497487,0.49748743718592964
SonyAIBORobotSurface1,0.6687372084568999,0.617973092307,0.730604124461,0.854408,0.7657763233078001,0.505023,0.512971,0.7059373539036933
SmoothSubspace,0.7451415830546001,0.6797480490525,0.5825284280936001,0.744638,0.7129141583056,0.407447,0.700312,0.776164994425864
MiddlePhalanxOutlineAgeGroup,0.692187673406,0.6822739112555001,0.7128958552301,0.732806,0.7328454573350001,0.392882,0.473982,0.73828346857639
InsectWingbeatSound,0.8867156145355001,0.8803595022531001,0.6125128364132999,0.863659,0.6390186448385999,0.709865,0.844803,0.8827628260779693
EthanolLevel,0.6214364873508,0.6154077607815,0.622005497452,0.492354,0.6261534122732,0.292388,0.548611,0.6105011658252335
InsectEPGSmallTrain,0.9551142005957999,0.9554206270393,0.378209675131,1.0,1.0,1.0,1.0,1.0
DiatomSizeReduction,0.926951877866,0.9276910276503999,0.9277606857453999,0.807628,0.8983765794010001,0.985256,0.897603,0.9394361564211219
SwedishLeaf,0.8888574139976001,0.8950189007513,0.8932082245945999,0.773118,0.8731857651245999,0.382967,0.62731,0.8683827599841835
CricketY,0.8542243507457,0.8436950725782999,0.8603574602548001,0.861812,0.5793130575031,0.70312,0.800938,0.8426779895329317
DodgerLoopDay,0.7896960412803999,0.7855680077400999,0.4015560751431999,0.785858,0.6013141981777,0.581875,0.706361,0.7558655164073208
CricketX,0.8547062308680001,0.8284292814588999,0.8659754451794001,0.864284,0.6854448503999,0.807176,0.715599,0.8557124518613607
UWaveGestureLibraryX,0.8519915147672,0.8434051745595001,0.8340802172546,0.865903,0.8179388513751,0.867473,0.831258,0.8665828412062526
MedicalImages,0.6658517459292,0.6631091532513,0.6752882205513,0.648884,0.6593113150976,0.512684,0.639668,0.6585482110183434
BME,0.6033209186841001,0.613668528864,0.6243885785225,0.704718,0.6075853507136,0.610615,0.643017,0.6389819987585351
RefrigerationDevices,0.5548158433466,0.5539649310192,0.5527811303961001,0.333337,0.5547745438363,0.46364,0.335117,0.36629817534490433
GunPointAgeSpan,0.498911061838,0.498911061838,0.49895048041400003,0.498911,0.498911061838,0.498911,0.498911,0.4989110618378911
TwoPatterns,0.6306074334866,0.62777185037,0.6787096459291,0.643227,0.5880986917383,0.710736,0.551127,0.6221549909981996
PigCVP,0.9556496825790001,0.9557362519581,0.3376329458322,0.958034,0.8649682578944,0.917306,0.925262,0.9556434990518592
Yoga,0.4999396143917,0.4998938521314001,0.5008010691945,0.499929,0.500384138444,0.50137,0.500087,0.49995425611066713
CricketZ,0.8573759915739,0.8352921233665,0.8642743820151001,0.865064,0.6844241466707,0.808693,0.692426,0.8634409663934696
MelbournePedestrian,0.8884464799888999,0.8873893016288001,0.5543115359059001,0.884763,0.8767044752364,0.72985,0.855449,0.8714352965909219
MixedShapesSmallTrain,0.8127954056894999,0.7889513737427,0.8220508072992999,0.826856,0.7856074124052002,0.822779,0.733349,0.839171517785693
Meat,0.8234313725490001,0.8239215686275001,0.7448879551822,0.796078,0.7712044817929999,0.72493,0.919328,0.7221288515406162
SemgHandSubjectCh2,0.6498929674949,0.6615422073909,0.5902637498454999,0.691262,0.6529749103939999,0.274525,0.413882,0.6765368928439006
Adiac,0.953777208707,0.9552595292032,0.9477691322760998,0.942894,0.9478436586887,0.826875,0.923297,0.9239961916018254
Lightning7,0.7868708756032,0.7696838372895001,0.8047276666995999,0.779573,0.6801733477791,0.64247,0.768935,0.8129616862011229
ProximalPhalanxOutlineCorrect,0.5339648671482999,0.5312778219148,0.5343800047918,0.52751,0.5348541595730001,0.580701,0.528584,0.524407621785899
Wine,0.4968714168712,0.49690417690390004,0.496478296478,0.496478,0.495823095823,0.495823,0.498771,0.4958230958230958
Coffee,0.6709090909091999,0.7716233766232999,0.5818181818182999,0.491558,0.9066883116881002,1.0,1.0,0.8344155844155844
NonInvasiveFetalECGThorax2,0.9735775283562,0.9709901026428,0.9654700221431,0.97106,0.9289839437855999,0.845936,0.878168,0.9737451187104222
StarLightCurves,0.7696993052071001,0.6842010207931001,0.7740461221045,0.772846,0.767808155418,0.83347,0.778192,0.7632184317715359
Herring,0.5022145669289999,0.5017839566929,0.5020792322833999,0.503937,0.49913877952799995,0.527559,0.496186,0.5109498031496063
HouseTwenty,0.5573282381977,0.5579014409679,0.5555927075871,0.591593,0.5580447416606,0.496855,0.580925,0.5336358570177534
Computers,0.5004344689379,0.5004985971942999,0.5335262525051999,0.500569,0.4995302605211,0.505739,0.499511,0.49912625250501
MixedShapesRegularTrain,0.8076086615922999,0.7594754872730001,0.8103036000327,0.813429,0.7716292632735999,0.509603,0.741081,0.8373058800144983
ProximalPhalanxTW,0.777600569208,0.7752837830442,0.7905161184391001,0.746456,0.7740162005364001,0.694965,0.670751,0.7873460675387226
LargeKitchenAppliances,0.5235987538940999,0.5415957276366,0.3769641299511,0.565191,0.5560719181131,0.525771,0.472876,0.5633004005340454
UMD,0.6168590937305,0.600955927995,0.586939788951,0.603786,0.6155803848542001,0.616574,0.599317,0.6157045313469894
ProximalPhalanxOutlineAgeGroup,0.7259066279897001,0.7266673964203999,0.7616988670570001,0.79786,0.7712675825080002,0.478304,0.68797,0.7755185813584369
ChlorineConcentration,0.5265461846048,0.5271981978592,0.526470416008,0.525859,0.5281899835552,0.52674,0.527969,0.5257875819950262
Earthquakes,0.5005903989438001,0.5003319815147,0.6241309063472,0.677223,0.5007243233049,0.548486,0.500896,0.5094973120814864
Crop,0.9387126998346,0.9354159704570002,0.7245169770964,0.936624,0.9381040199593998,0.810706,0.839343,0.9360433073600289
ScreenType,0.5622052514463001,0.5427243435693,0.5314064975524,0.558053,0.5346485091233001,0.468603,0.507948,0.5617481085892301
TwoLeadECG,0.502038571414,0.5013853865069999,0.5411463498881,0.509057,0.5015988650059999,0.516227,0.50005,0.5005714997309282
PigArtPressure,0.9663801632450999,0.9612107346029999,0.016077170418,0.94272,0.9080839310743001,0.898755,0.954427,0.971638222442081
SemgHandMovementCh2,0.7208901248301,0.7177540477075,0.5431294030406001,0.742163,0.6984278828328001,0.245708,0.39886,0.7045630947966877
CinCECGTorso,0.6746204925111,0.668373085589,0.6148328023106,0.696379,0.567919185302,0.749462,0.785819,0.6520283079732802
MoteStrain,0.6941952555555,0.6824600794698998,0.8040715971673998,0.708575,0.7248590967346,0.502824,0.776377,0.6906721790894111
PigAirwayPressure,0.9645704509851999,0.9631235056476999,0.4886511666254,0.963249,0.9680167367467,0.945235,0.953933,0.9652898013026631
HandOutlines,0.6564099747804001,0.6445623370463001,0.665578263211,0.551247,0.6472026573819999,0.538537,0.533802,0.6940640778873172
SyntheticControl,0.868648302727,0.7883628269339,0.8822170283805999,0.887874,0.837488035615,0.661469,0.723094,0.868848080133556
SmallKitchenAppliances,0.4609267467736,0.5131692033820999,0.3404322207388,0.562008,0.5542145082332,0.344046,0.424972,0.364952380952381
FreezerRegularTrain,0.6441733911306,0.627445370679,0.6386387017896,0.639624,0.643171946204,0.526754,0.637167,0.621891963987996
EOGHorizontalSignal,0.8594423175382,0.8613958873019,0.8382487792575999,0.857771,0.8680547595576,0.848624,0.676253,0.8377692701527552
ShapesAll,0.9747504865165999,0.9735241868221001,0.9712378370867001,0.972082,0.8616146788988999,0.881799,0.896736,0.9741673616902975
FiftyWords,0.9515100474258998,0.948493130592,0.8374832542902,0.959757,0.7284735735587999,0.882956,0.906992,0.9554295213416125
SemgHandGenderCh2,0.5074210851562,0.5083052774689,0.5655328142380001,0.506387,0.502827833395,0.513721,0.521285,0.5112124582869856
Symbols,0.8845092266542999,0.8641901903057999,0.9105212722969,0.89518,0.9002158979392002,0.947384,0.737726,0.9020473743962747
Chinatown,0.5862772843594,0.601083847659,0.5315610416982001,0.624658,0.59376787596,0.514527,0.499082,0.5913894324853229
OliveOil,0.7907344632768999,0.7500564971752001,0.7853107344633001,0.715254,0.8741242937851,0.59548,0.626554,0.8406779661016949
FaceAll,0.8824313818487001,0.8725497356849999,0.9124222321031,0.809004,0.5774060965366999,0.623773,0.852011,0.8898639395286794
EOGVerticalSignal,0.8343576870468,0.8362764876244,0.8194871736089,0.843176,0.8494819009192,0.747805,0.702616,0.7907773778684578
